threshold,feature,children_left,children_right,value
-2.0,-2,-1,-1,1.6842105263157894
-2.0,-2,-1,-1,1.4385964912280702
-2.0,-2,-1,-1,0.8421052631578947
-2.0,-2,-1,-1,1.8245614035087718
85.5,0,52,55,1.5380116959064327
60.5,1,53,54,1.6374269005847952
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,1.6374269005847952
-2.0,-2,-1,-1,1.3742690058479532
82.5,1,57,66,1.8362573099415205
96.0999984741211,0,58,65,2.0
53.5,1,59,60,2.0
-2.0,-2,-1,-1,0.2573099415204678
1.9554398655891418,6,61,64,2.0
4.226999998092651,2,62,63,2.076023391812866
-2.0,-2,-1,-1,2.2339181286549707
-2.0,-2,-1,-1,2.0116959064327484
-2.0,-2,-1,-1,1.894736842105263
-2.0,-2,-1,-1,3.4853801169590644
24.91255474090576,5,67,72,1.7543859649122806
24.15157985687256,5,68,71,1.871345029239766
0.41533999145030975,5,69,70,1.7777777777777777
-2.0,-2,-1,-1,0.9766081871345029
-2.0,-2,-1,-1,1.7777777777777777
-2.0,-2,-1,-1,2.064327485380117
87.70000076293945,0,73,74,1.654970760233918
-2.0,-2,-1,-1,1.7426900584795322
-2.0,-2,-1,-1,1.5087719298245614
87.39999771118164,0,76,83,1.5087719298245614
89.64285659790039,4,77,78,1.5555555555555556
-2.0,-2,-1,-1,1.2748538011695907
8.468000411987305,2,79,82,1.590643274853801
0.4585700184106827,5,80,81,1.543859649122807
-2.0,-2,-1,-1,1.2690058479532165
-2.0,-2,-1,-1,1.5555555555555556
-2.0,-2,-1,-1,1.6842105263157894
9.456500053405762,2,84,87,1.3099415204678362
1.1395443677902222,6,85,86,1.3216374269005848
-2.0,-2,-1,-1,1.4736842105263157
-2.0,-2,-1,-1,1.2690058479532165
-2.0,-2,-1,-1,0.0
84.5,1,89,200,1.976608187134503
51.56657028198242,5,90,111,2.08187134502924
-1.0022787153720856,3,91,94,1.9415204678362572
45.493064880371094,5,92,93,1.3567251461988303
-2.0,-2,-1,-1,2.0
-2.0,-2,-1,-1,1.2573099415204678
0.059219442307949066,6,95,96,1.9649122807017543
-2.0,-2,-1,-1,4.56140350877193
51.41390419006348,5,97,108,1.95906432748538
3.601348042488098,3,98,107,1.976608187134503
42.75065612792969,5,99,100,1.9532163742690059
-2.0,-2,-1,-1,2.0350877192982457
1.7695695757865906,3,101,104,1.9415204678362572
5.733500003814697,2,102,103,1.9883040935672514
-2.0,-2,-1,-1,4.4795321637426895
-2.0,-2,-1,-1,1.9883040935672514
46.6965446472168,5,105,106,1.8830409356725146
-2.0,-2,-1,-1,1.912280701754386
-2.0,-2,-1,-1,1.2046783625730995
-2.0,-2,-1,-1,2.3157894736842106
2.0415151119232178,6,109,110,1.1578947368421053
-2.0,-2,-1,-1,1.409356725146199
-2.0,-2,-1,-1,0.0
3.9049999713897705,2,112,123,2.198830409356725
58.495174407958984,5,113,120,2.853801169590643
2.274975210428238,6,114,117,3.2865497076023393
47.5,1,115,116,3.7134502923976607
-2.0,-2,-1,-1,2.4327485380116958
-2.0,-2,-1,-1,3.8128654970760234
236.4000015258789,0,118,119,3.0994152046783627
-2.0,-2,-1,-1,2.1637426900584797
-2.0,-2,-1,-1,3.1345029239766085
89.0999984741211,0,121,122,2.6608187134502925
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,2.6666666666666665
-4.0915586948394775,3,124,133,2.175438596491228
71.57314872741699,5,125,130,1.4152046783625731
-4.334704637527466,3,126,129,1.9415204678362572
-8.045689344406128,3,127,128,2.023391812865497
-2.0,-2,-1,-1,2.4444444444444446
-2.0,-2,-1,-1,1.9064327485380117
-2.0,-2,-1,-1,0.0
8.82200002670288,2,131,132,0.9649122807017543
-2.0,-2,-1,-1,1.391812865497076
-2.0,-2,-1,-1,0.07017543859649122
109.26069259643555,5,134,195,2.192982456140351
77.5,1,135,176,2.2339181286549707
85.54010772705078,5,136,163,2.473684210526316
272.3000030517578,0,137,162,2.6198830409356724
67.5,1,138,147,2.6374269005847957
5.607500076293945,2,139,140,3.1754385964912277
-2.0,-2,-1,-1,2.7953216374269005
-1.477114200592041,3,141,142,3.8596491228070176
-2.0,-2,-1,-1,1.8654970760233918
0.27377357985824347,6,143,144,3.9064327485380117
-2.0,-2,-1,-1,4.573099415204679
50.0,1,145,146,3.7894736842105265
-2.0,-2,-1,-1,0.7485380116959064
-2.0,-2,-1,-1,3.8128654970760234
4.169501304626465,6,148,159,2.538011695906433
10.571500301361084,2,149,156,2.5146198830409356
91.78571701049805,4,150,155,2.573099415204678
9.843999862670898,2,151,152,2.7894736842105265
-2.0,-2,-1,-1,2.888888888888889
62.20082473754883,5,153,154,0.8888888888888888
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,2.9941520467836256
-2.0,-2,-1,-1,2.5146198830409356
-2.5957677364349365,3,157,158,1.6842105263157894
-2.0,-2,-1,-1,2.2339181286549707
-2.0,-2,-1,-1,0.0
258.8999938964844,0,160,161,4.023391812865497
-2.0,-2,-1,-1,4.058479532163743
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,0.5029239766081871
-3.45429003238678,3,164,165,2.175438596491228
-2.0,-2,-1,-1,3.8128654970760234
93.5806884765625,5,166,171,2.1403508771929824
122.89999771118164,0,167,170,1.894736842105263
-0.7495822608470917,3,168,169,1.719298245614035
-2.0,-2,-1,-1,1.1403508771929824
-2.0,-2,-1,-1,1.7309941520467835
-2.0,-2,-1,-1,2.105263157894737
57.0,1,172,175,2.309941520467836
70.89999771118164,0,173,174,2.8304093567251463
-2.0,-2,-1,-1,2.8304093567251463
-2.0,-2,-1,-1,0.45614035087719296
-2.0,-2,-1,-1,2.245614035087719
70.10932159423828,5,177,192,2.175438596491228
68.10277938842773,5,178,191,2.198830409356725
103.79999923706055,0,179,180,2.175438596491228
-2.0,-2,-1,-1,2.3508771929824563
271.1000061035156,0,181,190,2.128654970760234
11.649499893188477,2,182,189,2.175438596491228
205.29999542236328,0,183,186,2.175438596491228
201.8000030517578,0,184,185,2.08187134502924
-2.0,-2,-1,-1,2.08187134502924
-2.0,-2,-1,-1,0.0
58.703046798706055,5,187,188,2.2339181286549707
-2.0,-2,-1,-1,2.175438596491228
-2.0,-2,-1,-1,2.6666666666666665
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,1.9415204678362572
-2.0,-2,-1,-1,3.0994152046783627
10.239999771118164,2,193,194,2.011695906432749
-2.0,-2,-1,-1,2.046783625730994
-2.0,-2,-1,-1,1.2105263157894737
63.0,1,196,199,1.894736842105263
5.141499996185303,2,197,198,1.2748538011695907
-2.0,-2,-1,-1,1.415204678362573
-2.0,-2,-1,-1,0.5146198830409356
-2.0,-2,-1,-1,1.9298245614035088
45.927024841308594,5,201,202,1.847953216374269
-2.0,-2,-1,-1,1.5087719298245614
92.5,1,203,224,1.871345029239766
2.2872108221054077,3,204,223,1.9298245614035088
96.78571701049805,4,205,220,1.9298245614035088
74.16850280761719,5,206,217,1.8830409356725146
101.5,0,207,210,1.8596491228070176
71.72296524047852,5,208,209,1.9824561403508771
-2.0,-2,-1,-1,2.1345029239766085
-2.0,-2,-1,-1,1.7953216374269005
111.5,0,211,216,1.8245614035087718
109.20000076293945,0,212,215,1.5789473684210527
12.474999904632568,2,213,214,1.672514619883041
-2.0,-2,-1,-1,1.6900584795321638
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,1.0058479532163742
-2.0,-2,-1,-1,1.8830409356725146
76.74779510498047,5,218,219,1.9883040935672514
-2.0,-2,-1,-1,2.1052631578947367
-2.0,-2,-1,-1,1.8362573099415205
1.5885100364685059,3,221,222,2.0233918128654973
-2.0,-2,-1,-1,2.046783625730994
-2.0,-2,-1,-1,1.7309941520467835
-2.0,-2,-1,-1,0.9824561403508771
93.92856979370117,4,225,226,1.6842105263157894
-2.0,-2,-1,-1,1.3508771929824561
-2.0,-2,-1,-1,1.7309941520467835
103.92856979370117,4,228,349,2.47953216374269
82.5,1,229,292,2.210526315789474
67.5,1,230,255,2.47953216374269
2.3975489139556885,6,231,242,2.9590643274853803
2.365000009536743,2,232,233,2.4678362573099415
-2.0,-2,-1,-1,0.0
0.9369880557060242,6,234,237,2.502923976608187
58.50135040283203,5,235,236,3.3684210526315788
-2.0,-2,-1,-1,4.152046783625731
-2.0,-2,-1,-1,2.5847953216374266
131.5,0,238,241,2.2339181286549707
101.07143020629883,4,239,240,2.345029239766082
-2.0,-2,-1,-1,2.456140350877193
-2.0,-2,-1,-1,1.8830409356725146
-2.0,-2,-1,-1,0.39766081871345027
52.26077461242676,5,243,246,3.391812865497076
6.032446622848511,3,244,245,3.9883040935672516
-2.0,-2,-1,-1,3.9941520467836256
-2.0,-2,-1,-1,2.374269005847953
8.285499811172485,2,247,254,3.3216374269005846
3.493550419807434,6,248,251,3.3216374269005846
72.16261291503906,5,249,250,3.4912280701754383
-2.0,-2,-1,-1,4.011695906432749
-2.0,-2,-1,-1,3.39766081871345
4.6951682567596436,6,252,253,2.888888888888889
-2.0,-2,-1,-1,2.3976608187134505
-2.0,-2,-1,-1,3.2748538011695905
-2.0,-2,-1,-1,0.7953216374269005
171.70000457763672,0,256,281,2.4327485380116958
126.79999923706055,0,257,276,2.3625730994152048
5.2108049392700195,5,258,259,2.3976608187134505
-2.0,-2,-1,-1,1.8245614035087718
19.200780868530273,5,260,261,2.3976608187134505
-2.0,-2,-1,-1,2.736842105263158
2.7989999055862427,2,262,263,2.374269005847953
-2.0,-2,-1,-1,1.8830409356725146
7.548500061035156,2,264,271,2.3859649122807016
5.127500057220459,2,265,266,2.4210526315789473
-2.0,-2,-1,-1,2.374269005847953
3.1151195764541626,6,267,268,2.7017543859649122
-2.0,-2,-1,-1,2.5497076023391814
103.5,0,269,270,3.0116959064327484
-2.0,-2,-1,-1,2.982456140350877
-2.0,-2,-1,-1,3.7660818713450293
99.67396926879883,5,272,275,2.2690058479532165
99.60575866699219,5,273,274,2.08187134502924
-2.0,-2,-1,-1,2.128654970760234
-2.0,-2,-1,-1,0.23391812865497075
-2.0,-2,-1,-1,2.4444444444444446
8.803500175476074,2,277,280,2.169590643274854
98.92856979370117,4,278,279,2.216374269005848
-2.0,-2,-1,-1,4.631578947368421
-2.0,-2,-1,-1,2.210526315789474
-2.0,-2,-1,-1,0.7602339181286549
6.442499876022339,2,282,285,2.573099415204678
268.3000030517578,0,283,284,2.5321637426900585
-2.0,-2,-1,-1,2.538011695906433
-2.0,-2,-1,-1,1.8479532163742691
0.27106256783008575,3,286,289,3.263157894736842
270.8000030517578,0,287,288,2.912280701754386
-2.0,-2,-1,-1,2.935672514619883
-2.0,-2,-1,-1,0.23391812865497075
101.42856979370117,4,290,291,4.754385964912281
-2.0,-2,-1,-1,4.187134502923977
-2.0,-2,-1,-1,5.076023391812866
72.0999984741211,0,293,294,2.08187134502924
-2.0,-2,-1,-1,2.538011695906433
93.5,1,295,344,2.046783625730994
70.53973007202148,5,296,307,2.0701754385964914
269.5,0,297,306,2.175438596491228
89.5,1,298,305,2.198830409356725
0.08743762224912643,3,299,300,2.2690058479532165
-2.0,-2,-1,-1,2.4269005847953213
8.70550012588501,2,301,304,2.2339181286549707
3.162999987602234,2,302,303,2.245614035087719
-2.0,-2,-1,-1,3.0058479532163744
-2.0,-2,-1,-1,2.2339181286549707
-2.0,-2,-1,-1,1.2982456140350878
-2.0,-2,-1,-1,2.0701754385964914
-2.0,-2,-1,-1,1.5555555555555556
6.624499797821045,2,308,309,2.0233918128654973
-2.0,-2,-1,-1,1.847953216374269
12.648000240325928,2,310,343,2.046783625730994
117.67363357543945,5,311,342,2.046783625730994
2.701317310333252,6,312,337,2.0350877192982457
101.07143020629883,4,313,326,2.0233918128654973
110.60000228881836,0,314,323,1.9181286549707601
-0.6580893993377686,3,315,318,1.9883040935672514
10.47849988937378,2,316,317,2.4327485380116958
-2.0,-2,-1,-1,2.4444444444444446
-2.0,-2,-1,-1,0.11695906432748537
9.25600004196167,2,319,322,1.9532163742690059
114.8056755065918,5,320,321,1.9707602339181287
-2.0,-2,-1,-1,2.0
-2.0,-2,-1,-1,1.5497076023391814
-2.0,-2,-1,-1,1.239766081871345
86.25765228271484,5,324,325,1.7076023391812865
-2.0,-2,-1,-1,1.807017543859649
-2.0,-2,-1,-1,1.087719298245614
-2.31755793094635,3,327,328,2.046783625730994
-2.0,-2,-1,-1,0.3508771929824561
2.6552971601486206,6,329,336,2.046783625730994
86.58803939819336,5,330,331,2.0584795321637426
-2.0,-2,-1,-1,2.0
107.2772102355957,5,332,335,2.1052631578947367
1.6847174167633057,6,333,334,2.4210526315789473
-2.0,-2,-1,-1,2.4444444444444446
-2.0,-2,-1,-1,1.4853801169590644
-2.0,-2,-1,-1,2.046783625730994
-2.0,-2,-1,-1,1.7076023391812867
114.0999984741211,0,338,341,2.175438596491228
74.58694076538086,5,339,340,2.04093567251462
-2.0,-2,-1,-1,2.175438596491228
-2.0,-2,-1,-1,1.847953216374269
-2.0,-2,-1,-1,2.2748538011695905
-2.0,-2,-1,-1,2.3859649122807016
-2.0,-2,-1,-1,0.0
85.24380493164062,5,345,348,1.8362573099415205
96.5,1,346,347,1.9532163742690059
-2.0,-2,-1,-1,1.9532163742690059
-2.0,-2,-1,-1,1.2982456140350878
-2.0,-2,-1,-1,1.695906432748538
56.96506118774414,5,350,399,2.56140350877193
69.5,1,351,360,2.6432748538011697
4.305999994277954,2,352,353,3.95906432748538
-2.0,-2,-1,-1,2.39766081871345
17.379805088043213,5,354,355,4.099415204678363
-2.0,-2,-1,-1,1.871345029239766
54.2299747467041,5,356,359,4.128654970760234
47.039594650268555,5,357,358,4.140350877192983
-2.0,-2,-1,-1,4.093567251461988
-2.0,-2,-1,-1,4.491228070175438
-2.0,-2,-1,-1,3.134502923976608
107.5,4,361,380,2.6198830409356724
258.0,0,362,377,2.538011695906433
65.5,0,363,364,2.526315789473684
-2.0,-2,-1,-1,2.7485380116959064
0.905371904373169,3,365,366,2.502923976608187
-2.0,-2,-1,-1,2.526315789473684
6.629499912261963,2,367,374,2.374269005847953
235.0,0,368,373,2.47953216374269
80.5,1,369,372,2.5146198830409356
130.29999923706055,0,370,371,2.6432748538011697
-2.0,-2,-1,-1,3.9766081871345027
-2.0,-2,-1,-1,2.6315789473684212
-2.0,-2,-1,-1,2.374269005847953
-2.0,-2,-1,-1,2.04093567251462
1.4558050036430359,3,375,376,1.9883040935672514
-2.0,-2,-1,-1,2.2222222222222223
-2.0,-2,-1,-1,1.7543859649122806
263.1000061035156,0,378,379,3.6140350877192984
-2.0,-2,-1,-1,4.906432748538012
-2.0,-2,-1,-1,3.263157894736842
10.739500045776367,2,381,398,2.6666666666666665
5.5032408237457275,6,382,395,2.672514619883041
94.5,1,383,394,2.6666666666666665
5.733548164367676,3,384,393,2.7134502923976607
79.5,1,385,390,2.7251461988304095
7.394500017166138,2,386,387,2.912280701754386
-2.0,-2,-1,-1,2.888888888888889
37.06852436065674,5,388,389,4.994152046783626
-2.0,-2,-1,-1,1.9415204678362572
-2.0,-2,-1,-1,5.035087719298246
5.132719993591309,6,391,392,2.7134502923976607
-2.0,-2,-1,-1,2.7134502923976607
-2.0,-2,-1,-1,2.0292397660818713
-2.0,-2,-1,-1,2.5146198830409356
-2.0,-2,-1,-1,2.5964912280701755
40.38431453704834,5,396,397,4.017543859649123
-2.0,-2,-1,-1,4.058479532163743
-2.0,-2,-1,-1,1.9005847953216373
-2.0,-2,-1,-1,2.0116959064327484
89.13872528076172,5,400,425,2.491228070175439
84.80733489990234,5,401,416,2.3391812865497075
69.5,1,402,403,2.4210526315789473
-2.0,-2,-1,-1,4.128654970760234
74.9739761352539,5,404,411,2.3976608187134505
283.0,0,405,410,2.152046783625731
2.964853286743164,3,406,409,2.2046783625730995
255.0,0,407,408,2.1052631578947367
-2.0,-2,-1,-1,2.111111111111111
-2.0,-2,-1,-1,0.42105263157894735
-2.0,-2,-1,-1,2.678362573099415
-2.0,-2,-1,-1,1.590643274853801
91.5,1,412,415,2.4327485380116958
3.07993221282959,6,413,414,2.456140350877193
-2.0,-2,-1,-1,2.526315789473684
-2.0,-2,-1,-1,2.3976608187134505
-2.0,-2,-1,-1,2.1637426900584797
9.139500141143799,2,417,420,2.1052631578947367
87.5,1,418,419,2.2339181286549707
-2.0,-2,-1,-1,2.690058479532164
-2.0,-2,-1,-1,2.175438596491228
85.59412002563477,5,421,424,2.0350877192982457
2.0119301080703735,6,422,423,1.4619883040935673
-2.0,-2,-1,-1,0.47953216374269003
-2.0,-2,-1,-1,1.543859649122807
-2.0,-2,-1,-1,2.04093567251462
66.5,1,426,437,2.5497076023391814
92.803955078125,5,427,428,2.783625730994152
-2.0,-2,-1,-1,4.1988304093567255
80.0,0,429,432,2.760233918128655
111.09675598144531,5,430,431,3.8128654970760234
-2.0,-2,-1,-1,1.1929824561403508
-2.0,-2,-1,-1,3.9649122807017543
113.21428298950195,4,433,434,2.7485380116959064
-2.0,-2,-1,-1,2.7485380116959064
3.4072240591049194,6,435,436,0.0
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,3.2046783625730995
76.70000076293945,0,438,443,2.526315789473684
106.35651016235352,5,439,440,2.573099415204678
-2.0,-2,-1,-1,2.6198830409356724
111.07143020629883,4,441,442,2.5438596491228074
-2.0,-2,-1,-1,2.573099415204678
-2.0,-2,-1,-1,2.456140350877193
91.5,1,444,459,2.4210526315789473
97.00950622558594,5,445,452,2.4678362573099415
-2.3106133937835693,3,446,447,2.5964912280701755
-2.0,-2,-1,-1,2.1052631578947367
106.07143020629883,4,448,449,2.5964912280701755
-2.0,-2,-1,-1,2.6198830409356724
101.5,0,450,451,2.4678362573099415
-2.0,-2,-1,-1,0.07017543859649122
-2.0,-2,-1,-1,2.497076023391813
113.2738265991211,5,453,458,2.409356725146199
137.1999969482422,0,454,455,2.4210526315789473
-2.0,-2,-1,-1,2.4327485380116958
9.269999980926514,2,456,457,2.198830409356725
-2.0,-2,-1,-1,2.2105263157894735
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,1.9532163742690059
80.5,0,460,461,2.08187134502924
-2.0,-2,-1,-1,2.502923976608187
94.9725456237793,5,462,463,1.9883040935672514
-2.0,-2,-1,-1,2.4678362573099415
94.5,1,464,465,1.9298245614035088
-2.0,-2,-1,-1,2.0
-2.0,-2,-1,-1,1.608187134502924
79.5,1,467,512,4.105263157894737
3.947000026702881,2,468,471,4.058479532163743
58.5,1,469,470,2.450292397660819
-2.0,-2,-1,-1,4.269005847953216
-2.0,-2,-1,-1,2.327485380116959
52.5,1,472,473,4.058479532163743
-2.0,-2,-1,-1,0.0
128.92857360839844,4,474,511,4.058479532163743
74.5,1,475,490,4.058479532163743
60.5,1,476,477,4.046783625730995
-2.0,-2,-1,-1,3.8596491228070176
138.0999984741211,0,478,483,4.058479532163743
28.7581205368042,5,479,482,3.9649122807017543
71.5,1,480,481,4.105263157894737
-2.0,-2,-1,-1,4.087719298245614
-2.0,-2,-1,-1,5.578947368421052
-2.0,-2,-1,-1,3.91812865497076
5.436338186264038,6,484,485,4.081871345029239
-2.0,-2,-1,-1,4.280701754385965
5.010929822921753,3,486,489,4.0701754385964914
64.9212760925293,5,487,488,3.672514619883041
-2.0,-2,-1,-1,0.5029239766081871
-2.0,-2,-1,-1,3.719298245614035
-2.0,-2,-1,-1,4.081871345029239
220.5999984741211,0,491,510,4.502923976608187
20.66207981109619,5,492,493,4.461988304093567
-2.0,-2,-1,-1,5.818713450292398
4.852637767791748,3,494,497,4.456140350877193
6.923499822616577,2,495,496,2.818713450292398
-2.0,-2,-1,-1,1.6023391812865497
-2.0,-2,-1,-1,4.444444444444445
84.45674133300781,5,498,509,4.4678362573099415
9.039248943328857,6,499,508,4.456140350877193
181.79999542236328,0,500,501,4.502923976608187
-2.0,-2,-1,-1,4.409356725146199
78.5,1,502,507,5.251461988304094
128.21428298950195,4,503,504,4.760233918128655
-2.0,-2,-1,-1,5.251461988304094
6.793525695800781,6,505,506,4.245614035087719
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,4.3918128654970765
-2.0,-2,-1,-1,6.128654970760234
-2.0,-2,-1,-1,3.719298245614035
-2.0,-2,-1,-1,6.146198830409357
-2.0,-2,-1,-1,6.941520467836257
-2.0,-2,-1,-1,0.0
4.75849986076355,2,513,516,5.637426900584796
40.61620903015137,5,514,515,1.9181286549707601
-2.0,-2,-1,-1,3.5321637426900585
-2.0,-2,-1,-1,1.8245614035087718
8.001000165939331,2,517,540,5.666666666666666
50.04906463623047,5,518,533,5.695906432748538
7.632500171661377,2,519,532,5.4795321637426895
19.61096477508545,5,520,521,5.502923976608187
-2.0,-2,-1,-1,6.643274853801169
48.16451072692871,5,522,531,5.485380116959064
5.688704490661621,3,523,524,5.491228070175438
-2.0,-2,-1,-1,5.614035087719298
5.415999889373779,2,525,526,5.2631578947368425
-2.0,-2,-1,-1,5.5321637426900585
5.873499870300293,2,527,530,5.076023391812866
47.18850517272949,5,528,529,4.701754385964913
-2.0,-2,-1,-1,4.707602339181287
-2.0,-2,-1,-1,2.409356725146199
-2.0,-2,-1,-1,5.461988304093568
-2.0,-2,-1,-1,4.748538011695906
-2.0,-2,-1,-1,3.95906432748538
4.466421604156494,3,534,535,6.257309941520468
-2.0,-2,-1,-1,4.923976608187134
80.5,1,536,539,6.304093567251462
194.5,0,537,538,3.3567251461988303
-2.0,-2,-1,-1,3.345029239766082
-2.0,-2,-1,-1,6.760233918128655
-2.0,-2,-1,-1,6.304093567251462
3.5840693712234497,3,541,542,1.0526315789473684
-2.0,-2,-1,-1,0.0
-2.0,-2,-1,-1,3.0058479532163744
